"Brooklyn Rolling Sales File.  All Sales From January 1, 2011 - December 31, 2011. ",,,,,,,,,,,,,,,,,,,,
Sales File as of 03/30/2012  Coop Sales Files as of 04/06/2012,,,,,,,,,,,,,,,,,,,,
"Neighborhood Name 04/01/12, Descriptive Data is as of 04/01/12",,,,,,,,,,,,,,,,,,,,
Building Class Category is based on Building Class at Time of Sale.,,,,,,,,,,,,,,,,,,,,
BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASE-MENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6357,48, ,C0, 30 BAY 7TH STREET                         ,            ,11228,3,0,3,"2,320","2,970",1930, 1 , C0 ,$0,5/24/2011
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6359,27, ,C0, 19 BAY 8TH   STREET                       ,            ,11228,3,0,3,"2,320","3,240",1930, 1 , C0 ,$0,12/23/2011
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6364,53, ,C0, 20 BAY 14TH   STREET                      ,            ,11214,3,0,3,"2,663","1,440",1930, 1 , C0 ,$0,3/22/2011
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6366,23, ,C0, 8647 17TH   AVENUE                        ,            ,11214,3,0,3,"1,933","3,960",1901, 1 , C0 ,"$690,000",11/9/2011
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6372,91, ,C0, 96 BAY 22ND   STREET                      ,            ,11214,3,0,3,"1,417","2,062",1940, 1 , C0 ,$0,1/7/2011
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6374,39, ,C0, 29 BAY 23RD STREET                        ,            ,11214,3,0,3,"3,867","2,975",1910, 1 , C0 ,$0,11/11/2011
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6374,62, ,C0, 8634 20TH   AVENUE                        ,            ,11214,3,0,3,"3,867","3,692",1920, 1 , C0 ,"$440,000",10/18/2011
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6376,37, ,C0, 11 BAY 25TH   STREET                      ,            ,11214,3,0,3,"1,933","2,774",1930, 1 , C0 ,$0,12/23/2011
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6394,59, ,C0, 130 BAY 10TH STREET                       ,            ,11228,3,0,3,"3,747","4,017",1975, 1 , C0 ,"$1,142,500",10/26/2011
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6396,71, ,C0, 8752 16TH   AVENUE                        ,            ,11214,3,0,3,"4,053","1,400",1899, 1 , C0 ,"$725,000",9/7/2011
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6398,67, ,C0, 154 BAY 14TH STREET                       ,            ,11214,3,0,3,"2,167","3,480",1925, 1 , C0 ,"$637,500",8/24/2011
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6399,58, ,C0, 8722 17TH   AVENUE                        ,            ,11214,3,0,3,"3,792","2,714",1915, 1 , C0 ,$0,4/28/2011
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6400,57, ,C0, 8695 17TH AVENUE                          ,            ,11214,3,0,3,"3,867","2,642",1905, 1 , C0 ,$0,9/9/2011
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6400,57, ,C0, 8695 17TH AVENUE                          ,            ,11214,3,0,3,"3,867","2,642",1905, 1 , C0 ,"$785,000",9/9/2011
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6409,58, ,C0, 148 BAY 25TH   STREET                     ,            ,11214,3,0,3,"2,870","3,585",1996, 1 , C0 ,"$1,222,000",4/28/2011
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6411,27, ,C0, 105 BAY 26TH   STREET                     ,            ,11214,3,0,3,"5,800","3,795",1925, 1 , C0 ,"$866,937",3/3/2011
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6411,41, ,C0, 8690 21ST AVENUE                          ,            ,11214,3,0,3,"1,933","2,793",1940, 1 , C0 ,"$720,000",3/8/2011
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6411,45, ,C0, 8700 21ST AVENUE                          ,            ,11214,3,0,3,"1,920","3,300",1970, 1 , C0 ,$0,7/8/2011
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6414,26, ,C0, 119 BAY 29TH STREET                       ,            ,11214,3,0,3,"2,900","4,832",2008, 1 , C0 ,$0,11/16/2011
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6424,55, ,C0, 192 BAY 7TH STREET                        ,            ,11228,3,0,3,"1,933","2,816",1935, 1 , C0 ,$0,12/3/2011
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6430,12, ,C0, 8829 16TH   AVENUE                        ,            ,11214,3,0,3,"1,680","2,620",1950, 1 , C0 ,$0,7/25/2011
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6430,19, ,C0, 8811 16 AVENUE                            ,            ,11214,3,0,3,"2,825","2,805",1970, 1 , C0 ,"$860,000",6/10/2011
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6431,163, ,C0, 210 BAY 14TH STREET                       ,            ,11214,3,0,3,"2,552","2,898",1960, 1 , C0 ,$0,2/17/2011
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6432,46, ,C0, 8792 17 AVENUE                            ,            ,11214,3,0,3,"3,575","2,463",1920, 1 , C0 ,$0,1/27/2011
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6433,12, ,C0, 8821 17TH AVENUE                          ,            ,11214,3,0,3,"2,046","3,000",1901, 1 , C0 ,"$700,000",4/20/2011
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6433,56, ,C0, 8820 BAY 16TH STREET                      ,            ,11214,3,0,3,"3,867","2,789",1920, 1 , C0 ,$0,7/1/2011
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6435,6, ,C0, 1763 CROPSEY AVENUE                       ,            ,11214,3,0,3,"2,739","3,545",1930, 1 , C0 ,$0,10/19/2011
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6438,16, ,C0, 203 BAY 20TH STREET                       ,            ,11214,3,0,3,"1,833","3,120",1901, 1 , C0 ,"$615,000",8/2/2011
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6438,17, ,C0, 201 BAY 20TH STREET                       ,            ,11214,3,0,3,"1,815","3,120",1901, 1 , C0 ,"$772,000",12/6/2011
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6438,51, ,C0, 8804 19TH   AVENUE                        ,            ,11214,3,0,3,"2,538","3,105",1901, 1 , C0 ,"$670,000",3/28/2011
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6442,12, ,C0, 8801 20TH AVENUE                          ,            ,11214,3,0,3,"2,658","3,433",1960, 1 , C0 ,$0,12/19/2011
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6447,8, ,C0, 2165 CROPSEY AVENUE                       ,            ,11214,3,0,3,"1,800","2,362",1940, 1 , C0 ,$0,3/9/2011
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6459,67, ,C0, 8908 15TH AVENUE                          ,            ,11228,3,0,3,"2,771","6,352",1950, 1 , C0 ,$0,6/6/2011
3,BATH BEACH               ,03  THREE FAMILY HOMES                      ,1,6462,20, ,C0, 8845 17TH   AVENUE                        ,            ,11214,3,0,3,"2,929","3,018",1994, 1 , C0 ,$0,8/15/2011
3,BATH BEACH               ,04  TAX CLASS 1 CONDOS                      ,1A,6367,1014, ,R3, 8657 BAY 16TH STREET                      ,2B          ,11214,1,0,1,0,0,0, 1 , R3 ,$0,7/29/2011
3,BATH BEACH               ,04  TAX CLASS 1 CONDOS                      ,1A,6400,1111, ,R3, 8728 BAY 16 STREET                        ,1B          ,11214,1,0,1,0,0,2007, 1 , R3 ,$0,5/5/2011
3,BATH BEACH               ,04  TAX CLASS 1 CONDOS                      ,1A,6405,1102, ,R3, 155 BAY 20TH   STREET                     ,1B          ,11214,1,0,1,0,0,0, 1 , R3 ,"$535,000",6/3/2011
3,BATH BEACH               ,04  TAX CLASS 1 CONDOS                      ,1A,6412,1015, ,R3, 2120 BENSON AVENUE                        ,3C          ,11214,1,0,1,0,0,2006, 1 , R3 ,"$420,000",3/30/2011
3,BATH BEACH               ,04  TAX CLASS 1 CONDOS                      ,1A,6412,1112, ,R3, 2102-2112 BENSON AVENUE                   ,3D          ,11214,1,0,1,0,0,0, 1 , R3 ,"$260,000",10/21/2011
3,BATH BEACH               ,04  TAX CLASS 1 CONDOS                      ,1A,6440,1005, ,R3, 201 BAY 22ND STREET                       ,2A          ,11214,1,0,1,0,0,0, 1 , R3 ,"$413,000",10/17/2011
3,BATH BEACH               ,04  TAX CLASS 1 CONDOS                      ,1A,6443,1003, ,R3, 186 BAY 26 STREET                         ,3A          ,11214,1,0,1,0,0,2000, 1 , R3 ,"$480,000",9/6/2011
3,BATH BEACH               ,04  TAX CLASS 1 CONDOS                      ,1A,6446,1005, ,R3, 196 BAY 29TH STREET                       ,2B          ,11214,1,0,1,0,0,2001, 1 , R3 ,$0,5/26/2011
3,BATH BEACH               ,04  TAX CLASS 1 CONDOS                      ,1A,6459,1102, ,R3, 1450 CROPSEY AVENUE                       ,2A          ,11228,1,0,1,0,0,2004, 1 , R3 ,$0,10/5/2011
3,BATH BEACH               ,05  TAX CLASS 1 VACANT LAND                 ,1B,6394,60, ,V0, BAY 10TH   STREET                         ,            ,11228,0,0,0,"1,405",0,0, 1 , V0 ,$0,10/26/2011
3,BATH BEACH               ,05  TAX CLASS 1 VACANT LAND                 ,1B,6411,30, ,V0, BAY 26TH   STREET                         ,            ,11214,0,0,0,"2,900",0,0, 1 , V0 ,$0,3/3/2011
3,BATH BEACH               ,07  RENTALS - WALKUP APARTMENTS             ,2A,6363,13, ,C2, 8669 16TH AVENUE                          ,6,11214,6,0,6,"2,708","3,600",1909, 2 , C2 ,"$870,000",9/29/2011
3,BATH BEACH               ,07  RENTALS - WALKUP APARTMENTS             ,2A,6363,76, ,C3, 78 BAY 13TH STREET                        ,4,11214,4,0,4,"2,000","3,000",1909, 2 , C3 ,$10,7/21/2011
3,BATH BEACH               ,07  RENTALS - WALKUP APARTMENTS             ,2A,6365,25, ,C3, 33 BAY 14TH   STREET                      ,4,11214,4,0,4,"2,817","2,400",1906, 2 , C3 ,$0,8/9/2011
3,BATH BEACH               ,07  RENTALS - WALKUP APARTMENTS             ,2A,6372,58, ,C3, 14 BAY 22ND STREET                        ,4,11214,4,0,4,"2,900","3,520",1923, 2 , C3 ,$0,8/25/2011
3,BATH BEACH               ,07  RENTALS - WALKUP APARTMENTS             ,2A,6397,42, ,C3, 1608 BENSON AVENUE                        ,4,11214,4,0,4,"2,740","2,560",1923, 2 , C3 ,$0,7/5/2011
3,BATH BEACH               ,07  RENTALS - WALKUP APARTMENTS             ,2A,6406,5, ,C2, 8753 19TH   AVENUE                        ,6,11214,6,0,6,"2,900","5,100",1927, 2 , C2 ,"$910,000",5/25/2011
3,BATH BEACH               ,07  RENTALS - WALKUP APARTMENTS             ,2,6435,30, ,C7, 171 BAY 17TH   STREET                     ,18,11214,18,2,20,"3,983","12,960",1912, 2 , C7 ,"$2,250,000",11/15/2011
3,BATH BEACH               ,07  RENTALS - WALKUP APARTMENTS             ,2A,6438,4, ,C2, 1865 CROPSEY AVENUE                       ,6,11214,6,0,6,"3,539","8,370",1905, 2 , C2 ,"$710,000",6/22/2011
3,BATH BEACH               ,09  COOPS - WALKUP APARTMENTS               ,2,6439,52, ,C6," 208 BAY 22ND STREET, A1                   ",            ,11214,0,0,0,0,0,1916, 2 , C6 ,"$200,000",7/21/2011
3,BATH BEACH               ,09  COOPS - WALKUP APARTMENTS               ,2,6439,52, ,C6," 208 BAY 22ND STREET, C4                   ",            ,11214,0,0,0,0,0,1916, 2 , C6 ,"$161,000",10/27/2011
3,BATH BEACH               ,09  COOPS - WALKUP APARTMENTS               ,2,6462,40, ,C6," 262 BAY 17TH STREET, 2B                   ",            ,11214,0,0,0,0,0,1949, 2 , C6 ,"$160,000",3/4/2011
3,BATH BEACH               ,09  COOPS - WALKUP APARTMENTS               ,2,6462,40, ,C6," 8909 BAY 16TH STREET, 3D                  ",            ,11214,0,0,0,0,0,1949, 2 , C6 ,"$223,000",3/9/2011
3,BATH BEACH               ,09  COOPS - WALKUP APARTMENTS               ,2,6462,40, ,C6," 290 BAY 17TH STREET, 1C                   ",            ,11214,0,0,0,0,0,1949, 2 , C6 ,"$180,000",3/8/2011
3,BATH BEACH               ,09  COOPS - WALKUP APARTMENTS               ,2,6462,40, ,C6," 290 BAY 17TH STREET, 2C                   ",            ,11214,0,0,0,0,0,1949, 2 , C6 ,"$155,000",4/27/2011
3,BATH BEACH               ,09  COOPS - WALKUP APARTMENTS               ,2,6462,40, ,C6," 304 BAY 17TH STREET, 3C                   ",            ,11214,0,0,0,0,0,1949, 2 , C6 ,"$185,000",5/10/2011
3,BATH BEACH               ,09  COOPS - WALKUP APARTMENTS               ,2,6462,40, ,C6," 1265 SHORE PARKWAY, B3                    ",            ,11214,0,0,0,0,0,1949, 2 , C6 ,"$186,000",5/17/2011
3,BATH BEACH               ,09  COOPS - WALKUP APARTMENTS               ,2,6462,40, ,C6," 8847 BAY 16 STREET, 3A                    ",            ,11214,0,0,0,0,0,1949, 2 , C6 ,"$161,250",8/17/2011
3,BATH BEACH               ,09  COOPS - WALKUP APARTMENTS               ,2,6462,40, ,C6," 248 BAY 17TH STREET, 1D                   ",            ,11214,0,0,0,0,0,1949, 2 , C6 ,"$262,500",7/6/2011
3,BATH BEACH               ,09  COOPS - WALKUP APARTMENTS               ,2,6462,40, ,C6," 290 BAY 17TH STREET, 1A                   ",            ,11214,0,0,0,0,0,1949, 2 , C6 ,$0,10/12/2011
3,BATH BEACH               ,09  COOPS - WALKUP APARTMENTS               ,2,6462,40, ,C6," 290 BAY 17TH STREET, 1A                   ",            ,11214,0,0,0,0,0,1949, 2 , C6 ,$0,10/12/2011
3,BATH BEACH               ,09  COOPS - WALKUP APARTMENTS               ,2,6462,40, ,C6," 1265 SHORE PARKWAY, 3C                    ",            ,11214,0,0,0,0,0,1949, 2 , C6 ,"$170,000",10/28/2011
3,BATH BEACH               ,09  COOPS - WALKUP APARTMENTS               ,2,6463,143, ,C6," 244 BAY 19TH   STREET, A                  ",            ,11214,0,0,0,0,0,1949, 2 , C6 ,"$180,000",2/10/2011
3,BATH BEACH               ,09  COOPS - WALKUP APARTMENTS               ,2,6463,143, ,C6," 244 BAY 19TH STREET, A                    ",            ,11214,0,0,0,0,0,1949, 2 , C6 ,"$223,080",3/21/2011
3,BATH BEACH               ,09  COOPS - WALKUP APARTMENTS               ,2,6463,143, ,C6," 250 BAY 19TH STREET, A                    ",            ,11214,0,0,0,0,0,1949, 2 , C6 ,"$180,000",4/14/2011
3,BATH BEACH               ,09  COOPS - WALKUP APARTMENTS               ,2,6463,143, ,C6," 250 BAY 19TH STREET, B                    ",            ,11214,0,0,0,0,0,1949, 2 , C6 ,"$192,500",7/27/2011
3,BATH BEACH               ,09  COOPS - WALKUP APARTMENTS               ,2,6463,143, ,C6," 272 BAY 19TH STREET, 72-A                 ",            ,11214,0,0,0,0,0,1949, 2 , C6 ,"$180,000",8/24/2011
3,BATH BEACH               ,09  COOPS - WALKUP APARTMENTS               ,2,6463,143, ,C6," 280 BAY 19TH STREET, B                    ",            ,11214,0,0,0,0,0,1949, 2 , C6 ,"$243,000",9/21/2011
3,BATH BEACH               ,09  COOPS - WALKUP APARTMENTS               ,2,6463,143, ,C6," 248 BAY 19TH STREET, B                    ",            ,11214,0,0,0,0,0,1949, 2 , C6 ,"$190,000",9/21/2011
3,BATH BEACH               ,09  COOPS - WALKUP APARTMENTS               ,2,6463,143, ,C6," 262 BAY 19TH STREET, A                    ",            ,11214,0,0,0,0,0,1949, 2 , C6 ,"$207,870",9/27/2011
3,BATH BEACH               ,09  COOPS - WALKUP APARTMENTS               ,2,6464,1, ,C6," 303 BAY 19 STREET, B                      ",            ,11214,0,0,0,0,0,1946, 2 , C6 ,"$198,000",1/11/2011
3,BATH BEACH               ,09  COOPS - WALKUP APARTMENTS               ,2,6464,1, ,C6," 307 BAY 19TH STREET, B                    ",            ,11214,0,0,0,0,0,1946, 2 , C6 ,"$244,374",1/11/2011
3,BATH BEACH               ,09  COOPS - WALKUP APARTMENTS               ,2,6464,1, ,C6," 251 BAY 19 STREET, A                      ",            ,11214,0,0,0,0,0,1946, 2 , C6 ,"$226,000",6/29/2011
3,BATH BEACH               ,09  COOPS - WALKUP APARTMENTS               ,2,6464,1, ,C6," 295 BAY 19TH STREET, B                    ",            ,11214,0,0,0,0,0,1946, 2 , C6 ,"$183,000",8/3/2011
3,BATH BEACH               ,09  COOPS - WALKUP APARTMENTS               ,2,6464,1, ,C6," 257 BAY 19 STREET, A                      ",            ,11214,0,0,0,0,0,1946, 2 , C6 ,"$220,000",11/23/2011
3,BATH BEACH               ,09  COOPS - WALKUP APARTMENTS               ,2,6480,6, ,C6," 8986 15TH AVENUE, 2B                      ",            ,11228,0,0,0,0,0,1950, 2 , C6 ,"$242,000",12/7/2011
3,BATH BEACH               ,09  COOPS - WALKUP APARTMENTS               ,2,6485,3, ,C6," 8971 15TH AVENUE, 2B                      ",            ,11228,0,0,0,0,0,1950, 2 , C6 ,"$184,075",8/16/2011
3,BATH BEACH               ,09  COOPS - WALKUP APARTMENTS               ,2,6485,3, ,C6," 1527 INDEPENDENCE AVENUE, 1               ",            ,11228,0,0,0,0,0,1950, 2 , C6 ,"$245,000",9/23/2011
3,BATH BEACH               ,09  COOPS - WALKUP APARTMENTS               ,2,6485,3, ,C6," 8981 15TH AVENUE, 1B                      ",            ,11228,0,0,0,0,0,1950, 2 , C6 ,"$174,000",11/17/2011
3,BATH BEACH               ,09  COOPS - WALKUP APARTMENTS               ,2,6485,3, ,C6," 1567 INDEPENDENCE AVENUE, 2B              ",            ,11228,0,0,0,0,0,1950, 2 , C6 ,"$180,000",9/9/2011
3,BATH BEACH               ,09  COOPS - WALKUP APARTMENTS               ,2,6485,3, ,C6," 1515 INDEPENDENCE AVENUE, 2B              ",            ,11228,0,0,0,0,0,1950, 2 , C6 ,"$295,000",12/14/2011
3,BATH BEACH               ,10  COOPS - ELEVATOR APARTMENTS             ,2,6379,50, ,D4," 30 BAY 29TH STREET, 5S                    ",            ,11214,0,0,0,0,0,1960, 2 , D4 ,"$125,000",2/2/2011
3,BATH BEACH               ,10  COOPS - ELEVATOR APARTMENTS             ,2,6379,50, ,D4," 30 BAY 29TH, 6L                           ",            ,11214,0,0,0,0,0,1960, 2 , D4 ,"$310,000",9/19/2011
3,BATH BEACH               ,10  COOPS - ELEVATOR APARTMENTS             ,2,6379,50, ,D4," 30 BAY 29TH STREET, 5E                    ",            ,11214,0,0,0,0,0,1960, 2 , D4 ,"$270,000",12/8/2011
3,BATH BEACH               ,10  COOPS - ELEVATOR APARTMENTS             ,2,6447,1, ,D4," 8814 BAY PARKWAY, 6J                      ",            ,11214,0,0,0,0,0,1928, 2 , D4 ,"$160,000",4/27/2011
3,BATH BEACH               ,10  COOPS - ELEVATOR APARTMENTS             ,2,6447,1, ,D4," 8814 BAY PARKWAY, 2K                      ",            ,11214,0,0,0,0,0,1928, 2 , D4 ,"$115,000",7/14/2011
3,BATH BEACH               ,12  CONDOS - WALKUP APARTMENTS              ,2,6425,1003, ,R2, 1428 BATH AVENUE                          ,1C          ,11228,1,0,1,0,0,0, 2 , R2 ,"$425,000",1/11/2011
3,BATH BEACH               ,12  CONDOS - WALKUP APARTMENTS              ,2,6441,1204, ,R2, 189 BAY 23RD STREET                       ,2B          ,11214,1,0,1,0,0,2009, 2 , R2 ,"$375,180",1/27/2011
3,BATH BEACH               ,13  CONDOS - ELEVATOR APARTMENTS            ,2,6402,1004, ,R4, 8696 18TH   AVENUE                        ,2B          ,11214,1,0,1,0,0,0, 2 , R4 ,"$465,000",5/25/2011
3,BATH BEACH               ,13  CONDOS - ELEVATOR APARTMENTS            ,2,6402,1010, ,R4, 8696 18TH AVENUE                          ,3D          ,11214,1,0,1,0,0,0, 2 , R4 ,"$463,000",7/26/2011
3,BATH BEACH               ,14  RENTALS - 4-10 UNIT                     ,2A,6402,8, ,S4, 1755 BATH AVENUE                          ,5,11214,4,1,5,"1,520","2,565",1921, 2 , S4 ,"$630,000",4/29/2011
3,BATH BEACH               ,14  RENTALS - 4-10 UNIT                     ,2A,6429,40, ,S3, 1562 BATH AVENUE                          ,5,11228,3,1,4,"1,600","3,300",1928, 2 , S3 ,"$590,000",1/28/2011
3,BATH BEACH               ,14  RENTALS - 4-10 UNIT                     ,2A,6443,28, ,S3, 175 BAY 25TH STREET                       ,4,11214,3,1,4,"3,102","4,932",1907, 2 , S3 ,$0,1/10/2011
3,BATH BEACH               ,15  CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,6437,1005, ,R1, 1826 BATH AVENUE                          ,301,11214,1,0,1,0,0,1920, 2 , R1 ,$0,4/14/2011
3,BATH BEACH               ,15  CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,6446,1204, ,R1, 2138 BATH AVE                             ,2A          ,11214,1,0,1,0,0,0, 2 , R1 ,"$491,790",10/19/2011
3,BATH BEACH               ,15  CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,6446,1205, ,R1, 2138 BATH AVE                             ,2B          ,11214,1,0,1,0,0,0, 2 , R1 ,"$486,720",9/26/2011
3,BATH BEACH               ,17  CONDOPS                                 ,2,6411,1002, ,R9," 153 BAY 26TH   STREET, 1A                 ",            ,11214,0,0,0,0,0,1922, 2 , R9 ,"$111,000",7/25/2011
3,BATH BEACH               ,21  OFFICE BUILDINGS                        ,4,6462,21, ,O8, 1706 CROPSEY AVENUE                       ,            ,11214,8,3,11,"6,886","14,208",1994, 4 , O8 ,"$100,000",9/1/2011
3,BATH BEACH               ,22  STORE BUILDINGS                         ,4,6358,27, ,K2, 1432 86TH   STREET                        ,            ,11228,0,2,2,"1,600","3,040",1931, 4 , K2 ,"$846,000",6/10/2011
